Artist Name,Album title,Release Date,Record Label,Review (text field),Image URL,Profile pic URL
CwAnKxGY3Iro7Q/2WJFQEy1Lq8xKWQW0Bau+8HY/HJlockJDOOUTtWx45rsy2TPzJZyDrZxoav7wi7cYHOkKTQpLl/r6QNsbbKVLfMXUXIIZuW8ARaZ8nvRlLEEF7Vffut7QZ1dpSd6VyT2HxSpaZiEoWFAHwFOvMisB4nsvikVVJmDkl/g8dD7FbQXlVIySsyCcoXMc5eIHiB5gw02ptbEShU4KUP65xHxTHTM6jcXFu6KTUkdIn/CrMtU0S1KSgeJQFkkVfkK9BpWLbtLHzcZMMmWMGqblzZwmaGDgUWwzGukSzuz09Ukyl4wPlI7tEoJQ1HBVc+bdqYXPnxnX00476pODwS50xMuWMylUAHx4Bqww2xsJeAnS85BCw4UP3AMR9N7aWA+KnT8BOMuVNSDlDLSkE5VVIdQLVBdgLcYmTOXipCjMWpc24JckFLlNbAMW6wuXJ+pLDY4aqKarPLW9aF4q6rHnFu2Z+ZIzMQGIdrnnvd4qE9P37GEotmILBuMTSjWtRwofnziKWHclo9UANBDQpglckCqVk6WHvmNOh+cBh/sRqlUe9WjCIGCm5c+ReRic2Q5WFzmZmht2MwZmTySKJT7q49Ia/4dY2d3hkZyZDEkGwUSLcTWLknZiJZUUISjMXoBU7y0Szy106OLi3rIh7V+BCUgjxFq7hUv8ADrFYkYRS2WnyoCkmpB9GbWHPayc85MvQN0o56UHvEeFlkJPiSHcEHVL2brAx6jcl3kQLlMCQQTR+F3cenpAEuYpKq6GLBiUMtTADRt9KU9Yr2MlFCju1/iHiNNEFwFA0ao4GnqGiP/K/6R6wPgsSCCDZj7x7+OT+5fqmMw/ETiEFJ1beXIrTdE8jDpIDE6D3tGs9LjSlTSxevSJMBOD8C9t4pq7CkGD6YyQUTJalUL6c4Y9pCFSpKgH8Uoq6LavFmgYywUJUASAcwFPSLNK2aidh6JAUwZQ3tT0YU4QmVksqmONyxsiDZG08QZ6wEqylfeItbxAfps6faAp+PxKhOYLCe8dSnFSCCwoNTHvY7bEyXMCJ1FpKkaHVShVxSpbg0eTNur7hbUdZskatrmPwiyOhu19sYhMgJUlbZGckG+XQo4aGJ/8A8iWJUxORSvyxTLqCQCaWhRtnbc+YUIQSp8oqg6E2LfSGGy/xEzvELUlIVlSo5C7CtCTTXQwNyTdGY23UBYfbGKmJyKZMsy/GSA6hoBQa67iYW7ZxZRLzFVMuhsA7AxcsXh5aEMUvoHfdv3RzbtNjEIzy5afMkglVWBNxxLNyieOf6p8+P8zarYyYVkq1+kW3YfZJM2SmYqaRnDhKUi2lSa+kVOVJK2QLn7rHTuyGKQJCUrWEmXlQc2rlk33gxstybjccxt1VH2psWdhw60+GwWLHdyPOFaRrHZNp4bvEFBAB8QfiBY8CkmOPTpRS7igJS5apTSguRavGDhludhy8f5vSKbKIqTevL7ETy8UElOdPeJA8KFKISCauw+GrxoSVsGbc/wBN0SzMCQkFRruEPracuhkrHFQ76cR3ctTS5SQAFLABsP0h3P8AeAMVjF4hRXMLk+g3NAk2UAY3kKaEsP8Aq1LKdNdXjomwMb3koLPmSASH+zVvha8c8KtGcw72DjFInS0s4mSw4NiUqWA+8eFvSBG2sXaLYs2cEz5OZCgGX4soVQGlbt9Iqe09kzJDGbLKc9luCDvDg3qDWvvF8ROJUMwLub3VuATpV/FpcmBv8R5H5KCguEqBWNWAIB6PWDLro9w3LVWSJuGTKxiCkJmEJCWLHzBaWJdgEIU+pmBnYweO1gIPgmAkVAWCl7m6nvw6Qmx+IH4WUhmOYrDPcuFknMUqsAzAp41JXFbb4Nxl7qUysT7Qxip00zF3NhuA+P8AeLX2I2cMQib+aQoKDoDuAUgAknQsQDW1YpAU5fdF0/wvGSZPnnwoQgJUSaF3OWur5T0jZdTo2HeXZniZKMPL7tILClfWpjm05QUsgWJU3UvFw7V7UzDKknxOKu9bltA0U5aQlQ3ff1gDl/xrh03eN1S2t99I8kGpP3eNyRDxIO7GJETOQjWeI1lxmXPs7teWiWhAZJBzqcgFa3ZI6Upy4w2ndpe4QXVnZxV3Us3CaUQmg4xzgyuUbYdDKBpcXtfXhCXFactk0tBnKmEKWPGUgkEkVO57ECkSTMOtnS7fuAFet6fOsC5jMRmAGYEvcWLPelBaBCVKJZS23OotwIEADKRjGzhYzL30qB/cwBi0glxZWnKPCrKxIULZSQd9Q+6kYZtKtej/AHeCCCZhg1nIoPvWnzgBuBg6Zia1B9Y0zJ4eojBVhxMtk8y3rb4QPgASpIerkeo+sFYo5s3A0PIA/EwNhPNXfb75wRP50koSUpVqGrwFeEW3Z08Jkk/tFfj9Yo2GwxmEEFmL62r6W94c4bEJS6Zi2BGRTmwIOU+jj0iec2txFfaLtB+GmomIluZqQqpAAKWykUP7mPACMwnbCWZagpIQoKzMo6NoLKryiudrVHLh0E+KWgoIbROUAvYggPSFcwaxXDxDkv8AVXyf26C5iVgLCQXOSWgKoKAZlEM5NYO2J2hXiZipndlMpDISkl1LWs1KiNRT1jl/fEEDpv5RfezU/uZCCPEonw8ZswsLPRIZ93SF5JNH4b2tmMnZ971FhoK9BHK9sT+9mrWPLYchT75xccftU5cQpBohH4aXW8xZzTD0ASSeJikTyyQBYRuLH2jz571Eux5VSs8hy1++EM5eNVIUVpllYUkoUkDzJVRqgh9QWNoH2YlkDl/MSzTFtdac++9tZnaOfNT41KCaAlZDKKapoySSwPN6xW8biStRUVZlFnLMBQUA3C3SGWMAqctW4CFGHT4hR4ncdHuVvplgJbE62c6vr8oN2goMKxDhUswHUx7tNTgART4QqKsxjeWl/SsRJiZBau+I1SG2wtmiesgkgJD013CI9vyhLmoyDL4AQAXysom+tTfeDDHsvIJTMVvoBQOQH1voKb4D7Sy/ElTuwY/8qj/tVAx9G+LNsnb6lSkLUQBmCFMapUaAtuPh9REmMxLJVnOeagFTKDBctQ5Xyj2UI57nLFIJY3A38oY4Fa1r72ZMJEpLkl6/tS/E6bntDWGnL12h25MAaUkECW4FrEJLdC8Le+tyiScSokm5ck8TA6RGSEyCKAksSHYVagLPrF5k7UlykgZQEIcJlI8QCv3zZllr/pBigoL/AEiy4fAD8ChZVQrUyeRKflAyU48tAMfje+mqW1z7fM7+MBzhUcLwTka0QYigMAL2HkJoecSER5KjdUUiYeaKRpLEEy0OtI6wPqeZjfRTJETYGWFTEi/8ViERPssnvUtd/wC/s8atPTfD4NaWZXhVWo8p1F7/AEMF4BYCSmyg7cW+d6coPws0ZmUWNxrcNpz940xOCcGw1ZukSUAbUl+A/tqQON4WzCG8ocfdYcJw4yswsxrpCebKamoo4hgoOaoFnDR73Y3CMnSS1BAuc7owLVnuk0L14vf3EaYME5i1ST8h/MQqUxzqvWm4fWrwRs4O5/n21jQasmBlsgb7Ftd9eceYrDIUnxpC7sCLQPg55SQlSD/uJ9PaN584EnLdJqd4b3vaBrsVC2qtecyyVFKVKyA6Dgb2aNEkEUpDPbkrLMf9wfrY/KFqjFYlQYBKg13Ah5s7aK5ZSQxCM2UEUBWCCaVephLh/wDUT/vT8YZMyiOJ+MadtuzuC0rWU5SSUuVMTTMaEtvgPE1+HrSDEWvSBVqdSdz06Vf2h6U3w6GTEWIMTyjSBcSYzF2LNCYXYMeLp9IP2gPDAOFPj6GJ3008N8PcARDteYGpyJ38BEsthVXl3DXnv5QDtWYVLrQCydwhreggaXG7tGqDSMMRVXnYqGloRZ0k0uSWY86+/or25KyZUzTRToJFcpGUpJFHao6nfDPYckqCSVAJCRx3O4/T92hN2rnAlKU1AKjzsHfXWBj6OXhUNnLFQpOT9+YZSPj0aJMTOASJaS6RUkhipR1PDcIFQBePZkVSCzTEQiSd9fv4xqg1hRTMwiwKmEYWSga5j/7j9YQJSSd0NcZN8EtDNlQKvc3eNRxQqWzxFMQ4rHiDpGy1DfCmRIGkeqjwKqY1UqKRN6hbLB6QPqeZidB8QiJdFqHEwPo/Gz6awTso/mCj3fk0Cq4UhjsOTmWakMkkEaHT5wa09PErCRmoXa43hqe0ZNxGQb6339PnEKcIwqtRDg1LX4hucS4WWgZagOKggA+0SVeoxDFyGTb1HOA8aQDmDMbwTjBnTx30tp8YVYxRYJp/OnuIYKkUjWBu6RuPpEuHnBQIsRpGmXimCUyn/MfGNMBccxHsZGE3R5f+SvgYlwvmm8//ABjIyAxN2j/RCNOsZGRSJ5ehJXnT/uHxhofMrmY9jI2PrXxOryGIJ/mRzPwMZGQ9LDKRaNJ94yMjMVTPrAWB8/rGRkTpjY3T1hbjP9RXSMjIOfjT1rG0v5j4xkZElF/wfkVy/wDNUVftN50/8v8AujIyNj6OZRKtG020ZGRRILP05D4CIoyMhBFybH70gyfZPJMZGRsjYh03jJ9xyPxEZGQBam55xoq8ZGRSEvrxHmTzjWf51c4yMgfW+PRDrsz5lf8AH4mMjINaemSfKOY+IiPaVx/tjIyJKpJVv+IhNtDXrHsZBCok/wCp1HwEFRkZBB//2Q=="
Chris and Cosey,Carter Tutti Plays Chris and Cosey,"February 26th, 2015",Conspiracy International,"Chris & Cosey's best songs create a thrilling energy from the start, and something about this idea gets to the root of what a lot of us want music to do in the first place. In its new clothes, the sense of build they possess – the knowing exactly when to engage and when to withdraw, when to zoom into techno territory and fade back into synth - is a central sensibility they retain here. Throughout their recording career, they've struck a careful symmetry between spontaneous, carnal creation and exacting a formulaic structure with specific intentions for each record. So why is 'Lost Bliss' the official starting point? I like to think it's because this is from the record – Megatropolis – a collection of work from 1988-2001 where they both struck on the thing that they can do better than anyone else – capturing precise sensations of simple pleasure; that satisfying ba-doomph of a machine smack, the delicious dankness of a well-tempered bass synth, tense reverbs amping up the music's visceral tremble. The track is an invocation of electronic music, and Tutti's voice sweeps in with haunting gusto to deliver a set of sliding phrases over sparkly synthesisers. They just hang there exerting an intense emotional force field - a feeling repeated on 'Obsession.' Its sound nostalgic soaked with a retro-futuristic minimalism that could summon a nightclub from a parallel future. It's gorgeous. The sex is there: ""Touch me, make me cry, desire me"", but there are clearly better things to do about sex than just obsess about it – possess it, for one – relish in it, for another.",https://img.discogs.com/5eAuM5DS4nprz-TpDDN1_L7Cako=/fit-in/600x539/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-6733464-1425550273-8880.jpeg.jpg,https://img.discogs.com/pi-Z7j8L8z_wPgHP0mKs2JLjayI=/499x522/smart/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/A-29040-1450905762-4295.jpeg.jpg
Andy Stott,It Should Be Us,2019,Modern Love,"It has been three years since Stott’s last LP, Too Many Voices, and eight since he put out a pair of consecutive double-packs that radically redefined the sound that, until then, he had shared with many of his Modern Love labelmates—a nuanced, warehouse-ready strain of techno that balanced Detroit’s expressive release with Berlin’s dub atmospheres. Passed Me By and We Stayed Together pulled the rug out from beneath dance-music convention, slowing the tempo to a rickety crawl and wrapping his synths in a layer of grit. It was less deconstruction than exhumation, with zombie beats trudging dully forward, dead-eyed and caked in earth. It has been three years since Stott’s last LP, Too Many Voices, and eight since he put out a pair of consecutive double-packs that radically redefined the sound that, until then, he had shared with many of his Modern Love labelmates—a nuanced, warehouse-ready strain of techno that balanced Detroit’s expressive release with Berlin’s dub atmospheres. Passed Me By and We Stayed Together pulled the rug out from beneath dance-music convention, slowing the tempo to a rickety crawl and wrapping his synths in a layer of grit. It was less deconstruction than exhumation, with zombie beats trudging dully forward, dead-eyed and caked in earth.

Stott reached his peak with Luxury Problems and Faith in Strangers, infusing slow-motion techno with hints of goth and bass music; at its best—particularly on songs featuring the vocalist Alison Skidmore—the results suggested the lo-fi trap remix of This Mortal Coil you never knew you needed. On the slightly scattered Too Many Voices, it sometimes felt like Stott couldn’t decide where to go from there—to choose light or shadow, movement or stasis—but with It Should Be Us, he plunges straight into the wreckage and never looks back.",https://media.pitchfork.com/photos/5dc5e210a9726900084045de/1:1/w_320/stott.jpg,https://s3.amazonaws.com/factmag-images/wp-content/uploads/2015/01/09101607/Andy-Stott-interview-2.jpg
Phase Fatale,Reverse Fall,18-Jul-18,Ost Gut Ton,"J.G. Ballard’s Crash is a jarring insight into car-crash sexual fetishism. The controversial novel is a central inspiration for Hayden Payne, aka Phase Fatale’s most recent record. Evoking the isolation of a night drive, the EP further explores the dystopian themes touched upon in Payne’s earlier work. Reverse Fall is the producer’s debut record with Berlin institution Ostgut Ton, having already released on their sub-label Unterton last year. Despite holding residencies at respected clubs such as Berghain and Tbilisi’s Khidi, Payne’s musical upbringing was far removed from the club environment. Instead, he was raised on the sounds of post punk and cold wave introduced by his father. In fact, it wasn’t until his teenage years when he started attending the infamous Wierd parties formerly held at New York’s Home Sweet Home, that he was exposed to the heavier sounds being imported over from Europe. As a result, Payne has crafted a signature sound that fuses the sounds of early ’80s EBM with modern techno. For him, these two genres are intrinsically linked, with techno developing from the work of earlier pioneers such as Kraftwerk and DAF. Formally, similarities are to be found in the mechanical instrumentation, and dark atmospheres, and by combining these genres, Payne refreshes the 4×4 rhythms of conventional techno.",https://hyponik.com/wp-content/uploads/2018/07/Artwork_O-TON-113_Phase-Fatale_1800x1800px.jpg,https://s3.amazonaws.com/quietus_production/images/articles/23234/Phase_Fatale_Press_Pic_1___Fredrik_Altinell_1505916872.jpg